
欣赏频道,#genre#
Awesome TV,http://223.18.103.169:8277/Dsangat/playlist.m3u8
Astro Sonypix,http://223.18.103.169:8277/Asonypix/playlist.m3u8
Sony HD,http://223.18.103.169:8277/SetOne/playlist.m3u8
TvN,http://223.18.103.169:8277/TVN/playlist.m3u8
AEC,http://223.18.103.169:8277/AEC/playlist.m3u8
华丽台 HD （Wah Lai Toi）,http://223.18.103.169:8277/Wlt/playlist.m3u8
欢喜台 HD （Hua Hee Tai）,http://223.18.103.169:8277/Huahee/playlist.m3u8
Astro QJ,http://223.18.103.169:8277/Quanjia/playlist.m3u8
TVB Jade,http://223.18.103.169:8277/Tvbjade/playlist.m3u8
TVB Asia,http://223.18.103.169:8277/Tvbasia/playlist.m3u8
TVB Entertainment,http://223.18.103.169:8277/Tvbentertainment/playlist.m3u8
TVB Classic,http://223.18.103.169:8277/Tvbclassic/playlist.m3u8
AOD,http://223.18.103.169:8277/Aodhd/playlist.m3u8
TVB 星河台 Xing He,http://223.18.103.169:8277/Xinhe/playlist.m3u8
爱奇艺 iQiyi,http://223.18.103.169:8277/Qiyi/playlist.m3u8
Goshop,http://223.18.103.169:8277/Goshop/playlist.m3u8
Celestial Movies HD,http://223.18.103.169:8277/Celestial/playlist.m3u8
Astro LOL,http://223.18.103.169:8277/Astro_lol/playlist.m3u8
Astro Rusi,http://223.18.103.169:8277/Rusi/playlist.m3u8
WION,http://223.18.103.169:8277/Wion/playlist.m3u8
RTM Asean,http://223.18.103.169:8277/Rtmasean/playlist.m3u8
印尼频特,#genre#
TVRI National,http://223.18.103.169:8277/TVRI/playlist.m3u8
RCTI,http://223.18.103.169:8277/Rcti/playlist.m3u8
Kompass TV,http://223.18.103.169:8277/Kompass/playlist.m3u8
Berita Satu,http://223.18.103.169:8277/BeritaSatu_eko/playlist.m3u8
Indosiar HD,http://223.18.103.169:8277/Indosiar/playlist.m3u8
AnTV,http://223.18.103.169:8277/Antv/playlist.m3u8
MNC TV,http://223.18.103.169:8277/Mnctv/playlist.m3u8
Trans 7,http://223.18.103.169:8277/Trans7_eko/playlist.m3u8
Transtv,http://223.18.103.169:8277/Transtv/playlist.m3u8
JTV,http://223.18.103.169:8277/JTV_eko/playlist.m3u8
Metro TV,http://223.18.103.169:8277/metrotv_eko/playlist.m3u8
SCTV,http://223.18.103.169:8277/SCTV/playlist.m3u8
Tvone,http://223.18.103.169:8277/Tvone/playlist.m3u8
TVMU,http://223.18.103.169:8277/TVMU_eko/playlist.m3u8
GTV,http://223.18.103.169:8277/Gtv/playlist.m3u8
RTV,http://223.18.103.169:8277/Rtv/playlist.m3u8
Jak TV,http://223.18.103.169:8277/JakTV/playlist.m3u8
iNews TV,http://223.18.103.169:8277/Inewstv/playlist.m3u8
Daai TV,http://223.18.103.169:8277/DaaiTV/playlist.m3u8
Net TV,http://223.18.103.169:8277/NetTV/playlist.m3u8
EWTN,http://223.18.103.169:8277/Ewtn/playlist.m3u8
AlQuran AlKareem,http://223.18.103.169:8277/AlQuran/playlist.m3u8
Tawaf TV,http://223.18.103.169:8277/TawafTV/playlist.m3u8
Vision Prime,http://223.18.103.169:8277/VisionPrime/playlist.m3u8
Muslim TV,http://223.18.103.169:8277/MuslimTV/playlist.m3u8
Music TV,http://223.18.103.169:8277/MusicTV/playlist.m3u8
Lifestyle&amp;Fashion,http://223.18.103.169:8277/Lifestyle/playlist.m3u8
Entertain,http://223.18.103.169:8277/Entertain/playlist.m3u8
印度频特,#genre#
Sun TV HD,http://223.18.103.169:8277/Suntv/playlist.m3u8
Star Vijay,http://223.18.103.169:8277/Starvijay/playlist.m3u8
Colors Tamil,http://223.18.103.169:8277/Colorstam/playlist.m3u8
Sun Music,http://223.18.103.169:8277/Sunmusic/playlist.m3u8
Astro Sunlife,http://223.18.103.169:8277/Sunlife/playlist.m3u8
Astro Vaanavil,http://223.18.103.169:8277/Vaanavil/playlist.m3u8
Zee Tamil,http://223.18.103.169:8277/Zeetamil/playlist.m3u8
极限电影标限,http://push-rtmp-hs-spe-f5.douyincdn.com/live/0bf50d0d7a2ab23a1eb90ddcdf78b045.flv
极限电影标限,http://push-rtmp-hs-spe-f5.douyincdn.com/live/lSQIN7ZilUt4xOM8Z8SjhLix8pcxUYVtqotEfbjMDAW45Zauexz20FgefUmXu3KH9cje5vI.flv
极限电影标限,https://vd3.bdstatic.com/mda-mm0idb9dszenhcc2/hd/cae_h264_delogo/1643304760701030598/mda-mm0idb9dszenhcc2.mp4
极限电影标限,https://vdse.bdstatic.com//06c6164d2434f16bca0da3e4d37c06b5.mp4
彩虹电影标限,http://push-rtmp-hs-spe-f5.douyincdn.com/live/z3vioEnnq6fazlKxOuQks8WIN82SnKr5jOVaFLxJnFR3xh0yeZAHbUoq0JC4eA85F9aVK5d.flv
香蕉极限高限,http://push-rtmp-hs-spe-f5.douyincdn.com/live/d92V8Zz2TED1uMZLvxgjU8AQ3KkEFUrWefYwWIN82SpnedhSlSfkDvQbYMsQ6REWXm3KK7w.flv
惊艳极限高限,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yi4kZsc1OMsWeiwtuiom4eKg1a2sZYFOboiqWjIHjgisFU0S1U9Z6Rd3gRWIN82S5qWDX2z.flv
潘多拉限高限,http://push-rtmp-hs-spe-f5.douyincdn.com/live/QJk9JKePxWTWIN82SF2FrI1bAg0onl3XJeEg2hJx7MEpqkqGMuiherpMMcXQWnnqH6EwDw1.flv
奇频道限高限,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hiHM5ncGq88mS771UGJIQdj1UQRC5zEpPvltbelG4lOCgu51gnklxR1CTWIN82S3gyRVS1D.flv
依频道限高限,http://push-rtmp-hs-spe-f5.douyincdn.com/live/6ed5wPaimtn9s2WIN82SFglbUd2W8ULyfGhhe57xXtWizhdlhViIk14eiv0MVkhczdGQDzT.flv
松视壹限标限,http://push-rtmp-hs-spe-f5.douyincdn.com/live/yMEfUMSXGJOYWIN82SgzlTKtnLxTD2O5uQeurEwkgAR6jeQhq4Ue2eh2xqARF4Q4Mgdxjvi.flv
松视贰限高限,http://push-rtmp-hs-spe-f5.douyincdn.com/live/Ekd9LXoVeWIN82SuFi1L18mVvfVvkXiHHQkBPzGerfsHVAiEjJPoN2oGCSlKVkHdOIaB0Mt.flv
松视叁限高限,http://push-rtmp-hs-spe-f5.douyincdn.com/live/FsBKWIN82SWtpqNZ5XwtVXTY6Aj0VeGNTdCEW6eNvzPcNuSOR4Svno6yvWbeffuxXijjTCG.flv
HAppy限标限,http://push-rtmp-hs-spe-f5.douyincdn.com/live/QMvkIFbhUHrffF6gYEJrE4zuyUF67AEojqE9ZCoa6jCOYst1vIVVrlv3WIN82SISmeVlwM0.flv
PIGOO限标限,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gQT7Pt3R07qv16IRy2GWzCz5BwOFZ75M9SFBak7ILZPhOXidtDdw94P7d18kIRToWIN82SL.flv
兔仔-P限高限,http://push-rtmp-hs-spe-f5.douyincdn.com/live/gaMW5Fw3TTPx5i0AZCleY6e1u9bYrHqmROzAYWCA2kEh7PYezHjtEdI8VqvTu9OoWwQJ0N.flv
兔仔极限高限,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ga2ndJvhw9nN8gQLnzJxGUFvtsVaFmWKjsDq2BceNFU5m9uhHGbiRZTBbYmhTHTWV69cjo.flv
兔仔麻豆高限,http://push-rtmp-hs-spe-f5.douyincdn.com/live/M0qb51izlaNBhRQY8D4e1ylh56ofnaqJUe9nzsMrdXhCUdDi1aOKp3d7Mekk5BhxJSzE78.flv
国外壹限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12133/index.m3u8
国外贰限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12134/index.m3u8
国外叁限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12135/index.m3u8
国外肆限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12136/index.m3u8
国外伍限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12137/index.m3u8
国外陆限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12138/index.m3u8
国外柒限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12139/index.m3u8
国外捌限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12140/index.m3u8
国外玖限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12141/index.m3u8
国外拾限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12142/index.m3u8
国外拾壹频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12143/index.m3u8
国外拾贰频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12144/index.m3u8
国外拾叁频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12145/index.m3u8
国外拾肆频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12146/index.m3u8
国外拾伍频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12147/index.m3u8
国外拾陆频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12148/index.m3u8
国外拾柒频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12149/index.m3u8
国外拾捌频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12150/index.m3u8
国外拾玖频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12151/index.m3u8
国外贰拾频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12152/index.m3u8
国外贰壹频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12153/index.m3u8
国外贰贰频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12154/index.m3u8
国外贰叁频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12155/index.m3u8
国外贰肆频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12156/index.m3u8
国外贰伍频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12157/index.m3u8
国外贰陆频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12158/index.m3u8
Zee Business,http://223.18.103.169:8277/Zeebusiness/playlist.m3u8
News 18 Tamil,http://223.18.103.169:8277/news18tamil_raj/playlist.m3u8
Adithya,http://223.18.103.169:8277/Adithya/playlist.m3u8
Makkal TV,http://223.18.103.169:8277/Makkaltv/playlist.m3u8
Zee Action,http://223.18.103.169:8277/Zeeaction/playlist.m3u8
Astro KTV,http://223.18.103.169:8277/Astroktv/playlist.m3u8
Zee TV HD,http://223.18.103.169:8277/Zeetvhd/playlist.m3u8
Zee Cinema HD,http://223.18.103.169:8277/Zeecinemahd/playlist.m3u8
Color HD,http://223.18.103.169:8277/Colorhd/playlist.m3u8
Starplus HD,http://223.18.103.169:8277/Starplushd/playlist.m3u8
Picture HD,http://223.18.103.169:8277/Npicture/playlist.m3u8
Zee News,http://223.18.103.169:8277/Zeenews/playlist.m3u8
Asianet,http://223.18.103.169:8277/asianet_raj/playlist.m3u8
Asianet News,http://223.18.103.169:8277/asianetnews_raj/playlist.m3u8
Discovery World Tamil,http://223.18.103.169:8277/discoveryworldtam_raj/playlist.m3u8
History Tamil,http://223.18.103.169:8277/historytam_raj/playlist.m3u8
NatGeo Tamil,http://223.18.103.169:8277/natgeotamil_raj/playlist.m3u8
Natgeo Wild Tamil,http://223.18.103.169:8277/natgeowildtamil_raj/playlist.m3u8
Discovery Kids Tamil,http://223.18.103.169:8277/discoverykidtamil_raj/playlist.m3u8
Discovery Tamil,http://223.18.103.169:8277/discoverytamil_raj/playlist.m3u8
Sony Yay Tamil,http://223.18.103.169:8277/sonyyaytam_raj/playlist.m3u8
Sun TV India,http://223.18.103.169:8277/suntv_raj/playlist.m3u8
Starmaa HD,http://223.18.103.169:8277/starmaa_raj/playlist.m3u8
Starmaa Movies HD,http://223.18.103.169:8277/starmaamovies_raj/playlist.m3u8
Bollyone,http://223.18.103.169:8277/Bollyone/playlist.m3u8
Vijay Super,http://223.18.103.169:8277/vijaysuper_raj/playlist.m3u8
Vellithirai,http://223.18.103.169:8277/Vellithirai/playlist.m3u8
泰国频特,#genre#
Channel 3 Thailand,http://223.18.103.169:8277/ch3_pat/playlist.m3u8
Channel 5 Thailand,http://223.18.103.169:8277/ch5_pat/playlist.m3u8
Channel 7 Thailand,http://223.18.103.169:8277/ch7_pat/playlist.m3u8
MCOT HD Thailand-1,http://223.18.103.169:8277/mcot_pat/playlist.m3u8
PPTV Thailand1,http://223.18.103.169:8277/pptv_pat/playlist.m3u8
Thai Thai,http://223.18.103.169:8277/thaithai_pat/playlist.m3u8
Amarin,http://223.18.103.169:8277/amarin_pat/playlist.m3u8
Ch 8,http://223.18.103.169:8277/ch8_pat/playlist.m3u8
GmmOne,http://223.18.103.169:8277/gmmone_pat/playlist.m3u8
Mono,http://223.18.103.169:8277/mono_pat/playlist.m3u8
Thairath,http://223.18.103.169:8277/thairath_pat/playlist.m3u8
tpbs,http://223.18.103.169:8277/tpbs_pat/playlist.m3u8
Workpoint,http://223.18.103.169:8277/workpoint_pat/playlist.m3u8
Gmm Channel,http://223.18.103.169:8277/gmmchannel_pat/playlist.m3u8
Nation,http://223.18.103.169:8277/nation_pat/playlist.m3u8
Tnn24,http://223.18.103.169:8277/tnn24_pat/playlist.m3u8
Nbt,http://223.18.103.169:8277/nbt_pat/playlist.m3u8
New,http://223.18.103.169:8277/new_pat/playlist.m3u8
TPTV,http://223.18.103.169:8277/tptv_pat/playlist.m3u8
英国频特,#genre#
BBC 1,http://223.18.103.169:8277/bbc1_antik/playlist.m3u8
BBC 2,http://223.18.103.169:8277/bbc2_antik/playlist.m3u8
CBBC,http://223.18.103.169:8277/cbbc_antik/playlist.m3u8
More4,http://223.18.103.169:8277/more4_antik/playlist.m3u8
Freesports,http://223.18.103.169:8277/freesports_antik/playlist.m3u8
Pick TV,http://223.18.103.169:8277/picktv_antik/playlist.m3u8
itv 1,http://223.18.103.169:8277/itv1_antik/playlist.m3u8
itv 2,http://223.18.103.169:8277/itv2_antik/playlist.m3u8
Euronews,http://223.18.103.169:8277/euronews_antik/playlist.m3u8
Channel 4,http://223.18.103.169:8277/channel4_antik/playlist.m3u8
BBC World News,http://223.18.103.169:8277/bbcworldnews_antik/playlist.m3u8
越南频特,#genre#
ANTV,http://223.18.103.169:8277/viet_antv/playlist.m3u8
VTV 1,http://223.18.103.169:8277/viet_vtv1/playlist.m3u8
VTV 7,http://223.18.103.169:8277/viet_vtv7/playlist.m3u8
HTV 7,http://223.18.103.169:8277/viet_htv7/playlist.m3u8
HTV 9,http://223.18.103.169:8277/viet_htv9/playlist.m3u8
BPTV 2,http://223.18.103.169:8277/viet_bptv2/playlist.m3u8
BRT HD,http://223.18.103.169:8277/viet_brt/playlist.m3u8
Ca Mau TV,http://223.18.103.169:8277/viet_camautv/playlist.m3u8
Danang TV1 HD,http://223.18.103.169:8277/viet_danangtv1/playlist.m3u8
Danang TV2 HD,http://223.18.103.169:8277/viet_danangtv2/playlist.m3u8
HBTV HD,http://223.18.103.169:8277/viet_hbtv/playlist.m3u8
PTTH 1,http://223.18.103.169:8277/viet_ptth1/playlist.m3u8
韩国频特,#genre#
Arirang HD,http://223.18.103.169:8277/arirang_korea/playlist.m3u8
Yonhap News,http://223.18.103.169:8277/yonhapnews_korea/playlist.m3u8
CBS,http://223.18.103.169:8277/cbs_korea/playlist.m3u8
EBS 1,http://223.18.103.169:8277/ebs1_korea/playlist.m3u8
EBS2,http://223.18.103.169:8277/ebs2_korea/playlist.m3u8
EBS Plus2,http://223.18.103.169:8277/ebsplus2_korea/playlist.m3u8
SBS Plus,http://223.18.103.169:8277/sbsplus_korea/playlist.m3u8
YTN,http://223.18.103.169:8277/ytn_korea/playlist.m3u8
KBS World 24,http://223.18.103.169:8277/kbsworld24_korea/playlist.m3u8
YTN Science,http://223.18.103.169:8277/ytnscience_korea/playlist.m3u8
YTN Korean,http://223.18.103.169:8277/ytnkorean_korea/playlist.m3u8
YTN DMB,http://223.18.103.169:8277/ytndmb_korea/playlist.m3u8
Apps TV,http://223.18.103.169:8277/appongoogle_korea/playlist.m3u8
All the Kpop,http://223.18.103.169:8277/allthekpop_korea/playlist.m3u8
J the Kpop,http://223.18.103.169:8277/jthekpop_korea/playlist.m3u8
EBS Kids,http://223.18.103.169:8277/ebskids_korea/playlist.m3u8
CGNTV,http://223.18.103.169:8277/cgntv_korea/playlist.m3u8
日本频特,#genre#
NHK-総合-2,http://223.18.103.169:8277/nhkg_japan/playlist.m3u8
NHK-E,http://223.18.103.169:8277/nhke_japan/playlist.m3u8
テレビ朝日 Asahi TV,http://223.18.103.169:8277/asahitv_japan/playlist.m3u8
JET 綜合,http://223.18.103.169:8277/jettv_japan/playlist.m3u8
テレビ東京 Tokyo TV,http://223.18.103.169:8277/tokyotv_japan/playlist.m3u8
TOKYOMX,http://223.18.103.169:8277/tokyomx_japan/playlist.m3u8
NHKBS1,http://223.18.103.169:8277/nhkbs1_japan/playlist.m3u8
NHKBSプレミア Premium,http://223.18.103.169:8277/nhkpremium_japan/playlist.m3u8
BSジャパン 181,http://223.18.103.169:8277/bs181_japan/playlist.m3u8
BSフジ BS Fuji,http://223.18.103.169:8277/bsfuji_japan/playlist.m3u8
CNA Japan,http://223.18.103.169:8277/cna_japan/playlist.m3u8
BS-TBS,http://223.18.103.169:8277/bstbs_japan/playlist.m3u8
NHK Oaska,http://223.18.103.169:8277/nhkosaka_japan/playlist.m3u8
